time_s,Kpv,P0,V0
0,0.16,519.03,230.33
15,0.13,522.49,230.42
30,0.13,521.96,230.49
45,0.13,519.01,230.4
60,0.15,519.65,230.36
75,0.14,529.62,230.37
90,0.14,536.33,230.48
105,0.14,541.42,230.43
120,0.13,545.48,230.36
135,0.13,549.33,230.36
150,0.13,549.63,230.47
165,0.14,549.02,230.43
180,0.13,551.15,230.46
195,0.14,550.75,230.43
210,0.12,571.5,230.36
225,0.14,572.61,230.43
240,0.13,571.71,230.41
255,0.15,572.13,230.45
270,0.14,571.84,230.35
285,0.13,571.64,230.49
300,0.13,573.96,230.35
315,0.14,572.86,230.49
330,0.12,571.67,230.37
345,0.14,573.23,230.41
360,0.13,571.06,230.49
375,0.13,571.63,230.37
390,0.14,572.28,230.37
405,0.13,572.71,230.48
420,0.14,569.61,230.41
435,0.15,571.49,230.4
450,0.12,567.95,230.46
465,0.14,571.44,230.36
480,0.14,567.25,230.47
495,0.11,571.61,230.39
510,0.15,566.51,230.42
525,0.13,567.89,230.42
540,0.13,566.95,230.37
555,0.15,566.03,230.37
570,0,563.88,230.39
585,0.12,564.04,230.38
600,0.14,563.8,230.39
615,0.13,563.73,230.37
630,0.14,565.52,230.36
645,0.14,562.98,230.37
660,0.13,563.21,230.37
675,0.16,564.09,230.39
690,0.15,562.54,230.47
705,0.11,562.42,230.5
720,0.16,563.67,230.41
735,0.13,561.05,230.37
750,0.14,560.94,230.46
765,0.13,559.16,230.51
780,0.12,559.31,230.51
795,0.13,559.41,230.51
810,0.15,556.93,230.48
825,0.14,557.51,230.46
840,0.13,556.09,230.42
855,0.14,558.71,230.37
870,0.13,557.6,230.41
885,0.14,555.97,230.37
900,0.13,554.97,230.48
915,0.13,555.32,230.44
930,0.14,554.13,230.43
945,0.13,554.52,230.39
960,0.13,551.81,230.51
975,0.14,555.95,230.39
990,0.12,550.64,230.43
1005,0.14,553.53,230.5
1020,0.14,551.43,230.38
1035,0.12,549.78,230.52
1050,0.14,553.32,230.39
1065,0.14,548.73,230.48
1080,0.13,552.55,230.42
1095,0.15,550.43,230.42
1110,0,548.11,230.51
1125,0.14,550.61,230.42
1140,0.15,549.14,230.41
1155,0.13,547.72,230.52
1170,0.15,551.26,230.43
1185,0.16,549.95,230.38
1200,0.15,545.86,230.48
1215,0.18,549.29,230.51
1230,0.17,546.68,230.39
1245,0.14,548.05,230.4
1260,0.15,545.48,230.46
1275,0.14,544.77,230.51
1290,0.15,546.64,230.52
1305,0.17,546.12,230.51
1320,0.15,546.79,230.46
1335,0.2,546.93,230.44
1350,0.18,547.51,230.47
1365,0.16,545.07,230.42
1380,0.17,546.69,230.4
1395,0.16,543.14,230.39
1410,0.15,542.32,230.4
1425,0.19,543.64,230.43
1440,0.14,541.85,230.52
1455,0.16,543.26,230.49
1470,0.18,545.24,230.45
1485,0.16,542.34,230.39
1500,0.17,542.64,230.52
1515,0.18,542.44,230.46
1530,0.15,541.1,230.39
1545,0.17,541.27,230.49
1560,0.16,541.85,230.44
1575,0.14,539.14,230.45
1590,NaN,569.13,230.5
1605,0.65,980.79,230.42
1620,0.61,977.96,230.38
1635,0.64,975.27,230.42
1650,0.61,978.63,230.51
1665,0.62,978.64,230.45
1680,0.63,975.32,230.41
1695,0.63,978.12,230.51
1710,0.57,976.33,230.39
1725,0.64,974.56,230.51
1740,0.59,977.83,230.5
1755,0.63,974.74,230.48
1770,0.62,976.53,230.44
1785,0.62,973.05,230.38
1800,0.58,972.8,230.43
1815,0.55,974.46,230.52
1830,0.59,974.71,230.42
1845,0.58,973.13,230.38
1860,0.58,973.49,230.41
1875,0.6,970.04,230.5
1890,1.52,2878.52,230.63
1905,1.52,2869.97,230.62
1920,1.51,2871.01,230.61
1935,1.51,2866.8,230.62
1950,1.51,2867.03,230.58
1965,1.51,4294.03,230.55
1980,1.4,4335.89,230.58
1995,1.4,4334.85,230.59
2010,NaN,5073.2,230.53
2025,1.49,5068.9,230.52
2040,1.49,5062.38,230.47
2055,1.5,5061.01,230.56
2070,1.49,5058.7,230.53
2085,1.49,5058.94,230.47
2100,1.49,5059.41,230.56
2115,NaN,4328.9,230.55
2130,1.4,4329.41,230.51
2145,1.39,4327.97,230.5
2160,1.39,4333.87,230.55
2175,1.41,4334.3,230.6
2190,1.4,4331.05,230.54
2205,1.4,4333.3,230.49
2220,1.41,4327.18,230.49
2235,1.25,4318.66,230.5
2250,0.92,2429.54,230.39
2265,0.94,2427.16,230.39
2280,0.95,2425.04,230.45
2295,0.92,2425.69,230.48
2310,0.94,2429.69,230.49
2325,0.94,2423.92,230.43
2340,0.94,2425.22,230.37
2355,0.93,2423.3,230.46
2370,0.93,2423.3,230.48
2385,0.93,2419.91,230.41
2400,0.95,2428.23,230.37
2415,0.94,2418.93,230.38
2430,0.93,2418.31,230.48
2445,0.95,2425.23,230.46
2460,0.95,2418.95,230.4
2475,0.93,2416.49,230.35
2490,0.93,2415.81,230.35
2505,0.93,2417.54,230.45
2520,0.93,2415.26,230.45
2535,0.91,2420.49,230.41
2550,0.92,2414.04,230.39
2565,0.93,2414.01,230.44
2580,0.91,2412.94,230.47
2595,0.9,2409.78,230.45
2610,0.9,2412.89,230.41
2625,0.93,2410.92,230.38
2640,0.92,2411.5,230.42
2655,0.94,2409.79,230.47
2670,0.92,2411.94,230.48
2685,0.91,2409.91,230.48
2700,0.92,2408.33,230.47
2715,0.92,2409.81,230.48
2730,0.9,2410.37,230.44
2745,0.91,2406.53,230.36
2760,0.92,2408.05,230.41
2775,0.93,2408.91,230.48
2790,0.91,2405.46,230.46
2805,0.94,2406.05,230.43
2820,0.91,2411.29,230.39
2835,0.93,2409.86,230.38
2850,0.94,2408.33,230.38
2865,0.93,2412.32,230.45
2880,0.91,2408.36,230.48
2895,0.92,2411.9,230.45
2910,0.9,2410.62,230.48
2925,0.91,2408.59,230.49
2940,0.93,2413.04,230.49
2955,0.91,2406.65,230.47
2970,0.91,2410.55,230.44
2985,0.94,2410.64,230.37
3000,0.91,2411.49,230.4
3015,0.93,2409.09,230.48
3030,0.92,2406.7,230.49
3045,0.92,2406.41,230.48
3060,0.93,2406.17,230.41
3075,0.92,2409.32,230.37
3090,0.92,2416.08,230.46
3105,0.92,2407.39,230.49
3120,0.92,2411.65,230.41
3135,0.91,2413.68,230.37
3150,0.91,2408.68,230.43
3165,0.92,2412.78,230.48
3180,0.92,2405.87,230.49
3195,0.93,2411.94,230.5
3210,0.93,2410.4,230.48
3225,0.93,2409.77,230.48
3240,0.92,2406.11,230.5
3255,0.93,2407.06,230.47
3270,0.92,2408.75,230.49
3285,0.92,2411.89,230.4
3300,0.94,2402.98,230.48
3315,0.94,2409.62,230.45
3330,0.92,2409.65,230.38
3345,0.93,2404.57,230.38
3360,0.9,2407.36,230.37
3375,0.92,2405.13,230.38
3390,0.92,2408.76,230.37
3405,0.93,2406.86,230.49
3420,0.92,2408.99,230.46
3435,0.92,2409.29,230.37
3450,0.92,2404.77,230.44
3465,0.9,2411.44,230.46
3480,0.93,2406.85,230.42
3495,0.92,2404.91,230.43
3510,0.94,2407.64,230.49
3525,0.93,2401.57,230.4
3540,0.93,2408.01,230.4
3555,0.94,2406.47,230.44
3570,0.95,2408.23,230.45
3585,0.95,2402.63,230.41
3600,0.93,2404.55,230.47
3615,NaN,1203.83,230.61
3630,NaN,534.94,230.43
3645,0.64,163.44,230.55
3660,0.58,163.9,230.41
3675,0.64,164.35,230.53
3690,0.64,162.67,230.49
3705,0.65,165.06,230.43
3720,0.63,160.54,230.47
3735,0.62,160.48,230.49
3750,0.6,157.12,230.51
3765,0.63,159.37,230.42
3780,0.54,157.45,230.55
3795,0.68,162.31,230.42
3810,0.65,157.53,230.53
3825,0.64,158.42,230.41
3840,0.66,158.88,230.52
3855,0.59,159.64,230.41
3870,0.44,158.88,230.54
3885,0.74,159.08,230.42
3900,0.6,157.72,230.56
3915,0.7,157.65,230.42
3930,0.7,158.85,230.53
3945,0.59,159.07,230.44
3960,0.67,157.97,230.54
3975,0.67,158.91,230.41
3990,0.69,156.18,230.5
4005,0.71,158.23,230.53
4020,0.59,160.62,230.41
4035,0.54,156.38,230.51
4050,0.71,158.8,230.48
4065,0.73,157,230.41
4080,0.64,155.86,230.52
4095,0.63,157.76,230.53
4110,0.77,160.67,230.41
4125,0.56,156.73,230.43
4140,0.75,156.43,230.54
4155,0.49,158.06,230.48
4170,0.65,156.5,230.42
4185,0.71,157.9,230.51
4200,0.55,157.8,230.53
4215,0.66,159.3,230.44
4230,0.78,156.38,230.43
4245,0.61,155.67,230.52
4260,0.73,157.66,230.53
4275,0.79,158.02,230.42
4290,0.64,156.45,230.42
4305,0.68,154.94,230.48
4320,0.65,157.18,230.47
4335,0.66,155.61,230.42
4350,0.75,157.14,230.41
4365,0.56,156.97,230.41
4380,0.7,156.9,230.41
4395,0.67,155.15,230.44
4410,0.54,155.28,230.55
4425,0.7,156.17,230.4
4440,0.67,154.58,230.51
4455,0.6,157,230.5
4470,0.7,159.22,230.4
4485,0.65,153.86,230.49
4500,0.56,155.6,230.54
4515,0.63,156.7,230.4
4530,0.69,154.68,230.47
4545,0.69,155.51,230.53
4560,0.83,156.73,230.42
4575,0.56,154.46,230.42
4590,0.7,157.08,230.55
4605,0.61,156.73,230.44
4620,0.7,154.28,230.43
4635,0.76,154.73,230.55
4650,0.57,156.17,230.41
4665,0.71,154.42,230.53
4680,0.65,156.19,230.43
4695,0.68,153.44,230.48
4710,0.72,158,230.52
4725,0.66,157.28,230.4
4740,0.62,154.24,230.51
4755,0.62,118.94,230.54
4770,0.63,120.34,230.48
4785,0.63,118.6,230.43
4800,0.63,119.26,230.53
4815,0.63,119,230.4
4830,0.63,117.84,230.55
4845,0.63,120.23,230.44
4860,0.63,118,230.45
4875,0.63,118.21,230.55
4890,0.63,119.76,230.52
4905,0.63,119.99,230.43
4920,0.63,117.21,230.44
4935,0.63,118.16,230.55
4950,0.66,119.95,230.47
4965,0.63,117.64,230.43
4980,0.6,118.88,230.55
4995,0.61,118.88,230.41
5010,0.62,117.74,230.55
5025,0.62,118.97,230.43
5040,0.63,117.66,230.53
5055,0.63,119.78,230.49
5070,0.64,118.41,230.41
5085,0.64,116.95,230.54
5100,0.64,119.39,230.51
5115,0.62,119.48,230.43
5130,0.64,118.17,230.42
5145,0.64,116.92,230.47
5160,0.64,118.49,230.55
5175,0.63,119.13,230.44
5190,0.64,117.92,230.42
5205,0.62,117.41,230.42
5220,0.64,116.8,230.49
5235,0.62,117.45,230.56
5250,0.64,118.37,230.55
5265,0.65,119.13,230.48
5280,0.63,118.64,230.42
5295,0.61,116.9,230.45
5310,0.64,117.21,230.56
5325,0.65,118.59,230.53
5340,0.62,118.84,230.45
5355,0.64,118.58,230.43
5370,0.64,117.27,230.43
5385,0.63,115.68,230.53
5400,0.66,118.15,230.53
5415,0.64,119.19,230.44
5430,0.58,116.89,230.46
5445,0.66,115.24,230.56
5460,0.62,117.22,230.51
5475,0.64,117.09,230.42
5490,0.62,115.79,230.56
5505,0.63,116.71,230.42
5520,0.65,115.12,230.54
5535,0.65,117.03,230.43
5550,0.61,115.2,230.55
5565,0.63,117.53,230.49
5580,0.63,115.95,230.42
5595,0.62,115.25,230.56
5610,0.63,117.5,230.49
5625,0.61,116.53,230.41
5640,0.63,114.78,230.52
5655,0.64,116.72,230.51
5670,0.65,115.76,230.41
5685,0.63,114.6,230.53
5700,0.65,117.19,230.51
5715,0.61,115.76,230.43
5730,0.63,114.99,230.54
5745,0.64,116.99,230.51
5760,0.63,114.9,230.46
5775,0.64,117.08,230.48
5790,0.61,114.49,230.48
5805,0.64,116.77,230.47
5820,0.65,114.05,230.49
5835,0.63,115.79,230.55
5850,0.64,115.9,230.42
5865,0.66,115.75,230.55
5880,0.65,114.36,230.47
5895,0.62,116.23,230.53
5910,0.64,116.3,230.42
5925,0.65,114.25,230.46
5940,0.64,114.3,230.54
5955,0.65,114.57,230.56
5970,0.62,114.63,230.55
5985,0.61,114.08,230.46
6000,0.64,115.94,230.41
6015,0.62,116.71,230.44
6030,0.63,116.88,230.5
6045,0.66,116.38,230.53
6060,0.66,115.56,230.53
6075,0.65,116.3,230.5
6090,0.64,116.33,230.52
6105,0.65,115.92,230.54
6120,0.64,113.7,230.53
6135,0.62,114.02,230.46
6150,0.64,114.81,230.42
6165,0.7,116.36,230.45
6180,0.71,116.41,230.45
6195,0.7,115.38,230.42
6210,0.71,114.23,230.45
6225,0.71,113.56,230.49
6240,0.72,115,230.42
6255,0.71,115.33,230.55
6270,0.72,113.18,230.54
6285,0.71,113.67,230.51
6300,0.71,114.22,230.56
6315,0.72,115.26,230.56
6330,0.7,115.72,230.52
6345,0.7,116.37,230.48
6360,0.72,116.15,230.5
6375,0.71,114.24,230.57
6390,0.71,114.2,230.44
6405,0.72,115.58,230.43
6420,0.72,116.22,230.47
6435,0.72,115.44,230.55
6450,0.72,112.77,230.52
6465,0.72,114.59,230.42
6480,0.71,115.42,230.52
6495,0.72,113.7,230.57
6510,0.72,113.32,230.54
6525,0.72,114.36,230.42
6540,0.72,115.75,230.48
6555,0.72,115.03,230.54
6570,0.72,114.01,230.57
6585,0.72,113.5,230.57
6600,0.71,113.62,230.57
6615,0.72,113.11,230.55
6630,0.71,113.41,230.5
6645,0.72,114.19,230.44
6660,0.73,115.35,230.46
6675,0.71,115.92,230.47
6690,0.73,115.22,230.44
6705,0.72,115.5,230.45
6720,0.73,115.12,230.45
6735,0.72,115.11,230.54
6750,0.72,113.99,230.58
6765,0.71,114.26,230.57
6780,0.72,113.09,230.57
6795,0.72,113.29,230.52
6810,0.71,113.57,230.43
6825,0.73,115.26,230.46
6840,0.72,115.42,230.53
6855,0.72,113.85,230.58
6870,0.72,112.2,230.54
6885,0.7,112.94,230.48
6900,0.72,114.2,230.43
6915,0.73,114.34,230.56
6930,0.71,112.98,230.57
6945,0.72,112.87,230.55
6960,0.75,112.08,230.46
6975,0.71,114.61,230.49
6990,0.7,112.5,230.52
7005,0.71,114.76,230.43
7020,0.73,114.81,230.51
7035,0,32,230.47
7050,0,34.53,230.47
7065,0,32.45,230.58
7080,0,32.34,230.47
7095,0,34.59,230.49
7110,0,32.84,230.58
7125,0,32.52,230.46
7140,0,34.51,230.51
7155,0,32.37,230.57
7170,0,31.89,230.51
7185,0,33.29,230.44
7200,0,34.51,230.46
7215,0,33.07,230.58
7230,0,33.5,230.43
7245,0,33.94,230.55
7260,0,31.89,230.54
7275,0,34.2,230.44
7290,0,33.33,230.57
7305,0,32.04,230.49
7320,0,34.45,230.45
7335,0,39.37,230.56
7350,0,40.94,230.43
7365,0,40.94,230.57
7380,0,39.85,230.57
7395,0,39.63,230.47
7410,0,52.46,230.44
7425,0,67.93,230.54
7440,0,48.41,230.57
7455,0,47.68,230.5
7470,0,37.56,230.43
7485,0,37.52,230.44
7500,0,37.44,230.52
7515,0,52.54,230.44
7530,0,89.44,230.44
7545,1.97,2095.4,230.43
7560,1.9,2167.92,230.49
7575,1.89,2170.93,230.49
7590,1.92,2170.55,230.46
7605,1.98,2173.53,230.44
7620,1.87,2169.76,230.38
7635,1.97,2179,230.38
7650,1.88,2172.97,230.38
7665,1.85,2170.35,230.39
7680,1.93,2167.66,230.4
7695,1.91,2151.38,230.37
7710,1.96,2109.58,230.4
7725,1.87,2080.58,230.48
7740,1.92,2076.15,230.49
7755,1.82,2081.32,230.47
7770,1.9,2149.93,230.48
7785,1.9,2204.54,230.49
7800,1.94,2181.15,230.48
7815,1.84,2179.96,230.41
7830,1.88,2173.98,230.37
7845,1.79,2168.28,230.48
7860,1.79,2172.06,230.42
7875,1.86,2176.81,230.39
7890,1.9,2162.75,230.48
7905,1.89,2162.09,230.45
7920,1.91,2161.84,230.37
7935,1.92,2170.58,230.4
7950,1.83,2151.32,230.48
7965,1.89,2153.74,230.48
7980,1.85,2153.05,230.45
7995,1.95,2161.95,230.45
8010,1.93,2160.37,230.48
8025,0,125.87,230.54
8040,0,131.95,230.46
8055,0,127.96,230.5
8070,0,131.35,230.53
8085,0,128.37,230.5
8100,0,132.22,230.48
8115,0,132.52,230.62
8130,0,129.32,230.45
8145,0,99.11,230.4
8160,0,58.51,230.41
8175,0,40.04,230.41
8190,0,38.36,230.41
8205,0,59.14,230.43
8220,0,124.53,230.51
8235,0,165.68,230.51
8250,0,141.61,230.5
8265,0,119.96,230.52
8280,0,153.76,230.53
8295,0,165.31,230.53
8310,0,132.85,230.53
8325,0,108.8,230.43
8340,0,141.1,230.39
8355,0,135.18,230.4
8370,0,134.07,230.35
8385,0,116.62,230.45
8400,0,126.15,230.51
8415,0,99.96,230.39
8430,0,124.14,230.51
8445,0,133.62,230.46
8460,0,147.54,230.36
8475,0,143.88,230.44
8490,0,151.49,230.48
8505,0,156.59,230.5
8520,0,150.21,230.43
8535,0,150.78,230.48
8550,0,151.56,230.5
8565,0,149.62,230.58
8580,0,184.26,230.4
8595,0,144.78,230.41
8610,0,101.6,230.52
8625,0,88.89,230.36
8640,0,86.81,230.39
8655,0,110.4,230.41
8670,NaN,1475.55,231.05
8685,1.83,2133.05,230.38
8700,1.87,2138.61,230.29
8715,1.82,2119.36,230.33
8730,1.87,2140.97,230.35
8745,1.81,2133.85,230.28
8760,1.94,2148.37,230.35
8775,1.83,2143.15,230.27
8790,1.85,2137.49,230.39
8805,1.82,2235.23,230.3
8820,1.75,2237.62,230.38
8835,1.76,2219.28,230.33
8850,1.84,2193.23,230.27
8865,NaN,3802.34,233.03
8880,1.87,4257.38,230.24
8895,NaN,2946.08,234.1
8910,1.69,2221.83,230.29
8925,1.89,2217.74,230.32
8940,1.85,2218.68,230.37
8955,1.72,2219.19,230.26
8970,1.94,2217.36,230.34
8985,1.76,2224.67,230.3
9000,1.74,2213.58,230.35
9015,1.68,2263.45,230.28
9030,1.75,2247.94,230.35
9045,1.78,2207.1,230.32
9060,1.79,2155.58,230.34
9075,1.76,2154.66,230.34
9090,1.78,2155.47,230.3
9105,1.93,2161.19,230.36
9120,1.93,2279.05,230.34
9135,1.93,2268.24,230.28
9150,1.72,2284.77,230.38
9165,1.71,2263.93,230.26
9180,1.76,2258.08,230.38
9195,1.86,2272.24,230.26
9210,1.84,2168.11,230.36
9225,1.85,2156.89,230.32
9240,1.85,2156.43,230.27
9255,1.77,2232.34,230.37
9270,1.74,2217.18,230.31
9285,1.56,2378.56,230.36
9300,1.64,2414.7,230.29
9315,NaN,755.41,230.42
9330,0.55,460.36,230.43
9345,0.34,451.64,230.43
9360,0.71,221.99,230.47
9375,0.66,228.97,230.39
9390,0.95,224.11,230.37
9405,0.81,246.84,230.36
9420,0.29,254.44,230.49
9435,0.29,272.85,230.36
9450,0.29,306.91,230.49
9465,0.29,316.15,230.36
9480,0.29,323.22,230.48
9495,0.29,268.11,230.4
9510,0.54,208.47,230.37
9525,0.98,209.88,230.39
9540,0.63,209.34,230.46
9555,0.58,180.08,230.49
9570,0.53,174.5,230.48
9585,1.01,173.95,230.45
9600,0.8,174.42,230.37
9615,0.8,169.54,230.36
9630,0.8,180.61,230.35
9645,0.8,254.7,230.35
9660,0.8,261.23,230.46
9675,0.45,314.59,230.53
9690,0.45,315.05,230.49
9705,0.45,318.47,230.44
9720,0.45,312.71,230.44
9735,0.45,314.59,230.49
9750,0.45,308.56,230.45
9765,0.12,332.26,230.36
9780,0.89,296,230.41
9795,0.89,321.22,230.5
9810,0.35,289.98,230.4
9825,0.35,285.7,230.39
9840,0,215.95,230.51
9855,0,250.05,230.5
9870,0.24,284.24,230.44
9885,0.87,281.55,230.43
9900,0.87,318.61,230.49
9915,0.93,216.15,230.48
9930,0.74,415.64,230.41
9945,NaN,437.18,230.52
9960,0.37,437.03,230.46
9975,0.44,425.18,230.47
9990,0.25,429.51,230.43
10005,NaN,206.31,230.43
